country,city,GSV,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum,build_area
UK,Birmingham,n,32630,BIRMINGHAM AND WARWICK CANAL,2015,38,52.54263132,-1.863416354,353,45,89,3.955555556,6957.441,78.17349438,2.533333333,33,4072.946,48,84.85304167,1.078341077,30,3,246,154,0,7,0,1,497.9138022,0.512702822,0.160173615,120.1513761,2.928822749,16.3687173,0.303822579,0.970613334,689.3464355,27583.29012
UK,Birmingham,n,32630,WORCESTER AND BIRMINGHAM CANAL,2015,38,52.4724676,-1.911522653,2110,64,124,3.875,10762.167,86.79166935,2.8125,53,6569.534,76,86.44123684,1.034763485,40,10,0,0,5,5,1,1,130.5659295,0.310961229,0.20839149,146.0610329,4.453308404,16.4231106,1.272525626,0.662278397,1065.863159,47470.57796
UK,Birmingham,n,32630,BIRMINGHAM CANAL,2015,38,52.4812145,-1.924138761,201,38,67,3.526315789,7442.523,111.0824328,2.631578947,30,4522.44,38,119.0115789,1.081141521,28,2,115,270,1,4,0,0,712.3788301,0.457759597,0.184622204,142.0046948,4.196463582,18.10125188,0.541152254,0.770678727,559.2295532,25749.64042
UK,Birmingham,n,32630,BIRMINGHAM CANAL,2015,38,52.47913508,-1.919872486,1648,54,105,3.888888889,7662.634,72.97746667,2.203703704,33,3870.765,53,73.03330189,1.095488965,28,2,120,164,1,2,3,2,1396.527149,0.367108051,0.21246771,141.3027523,4.804440964,18.36710687,0.448503006,0.879147134,937.6034546,43668.85218
UK,Birmingham,n,32630,HARBORNE ROAD,2015,38,52.47245487,-1.919001286,2328,53,84,3.169811321,8293.421,98.73120238,2.981132075,50,6248.651,65,96.13309231,1.03575081,43,6,30,30,12,21,5,1,1119.868166,0.200999689,0.166008691,159.8219178,5.162233241,17.67959163,0.492149328,0.728465217,476.4430542,69806.26109
UK,Birmingham,n,32630,ULWINE DRIVE,2015,38,52.41493437,-1.973181764,189,47,89,3.787234043,8319.413,93.47655056,3.085106383,43,5168.909,59,87.60862712,1.016433953,28,12,164,30,4,12,5,4,0,0.343972053,0.211106414,183.6696833,4.338028661,19.00891721,0.890140657,0.795522964,471.0240479,42126.09427
UK,Birmingham,n,32630,ULWINE DRIVE,2015,38,52.4148534,-1.972843603,107,47,87,3.70212766,7264.425,83.49913793,2.978723404,41,4641.415,58,80.02439655,1.015339273,27,11,171,21,4,12,5,5,0,0.331122726,0.207288847,184.0958904,3.779895327,19.09509222,0.836180158,0.763371002,514.8164063,44716.81011
UK,Birmingham,n,32630,DEYKIN AVENUE,2015,38,52.51560755,-1.869571346,268,29,56,3.862068966,3688.71,65.86982143,2.034482759,15,1844.355,28,65.86982143,1.059986177,15,0,227,22,0,0,0,0,766.357664,0.301962672,0.235255262,106.1,4.874702788,17.41109064,0.832771183,0.76332569,211.4340363,48644.82547
UK,Birmingham,n,32630,MARSH HILL,2015,38,52.52438371,-1.871417244,529,47,90,3.829787234,9027.448,100.3049778,2.914893617,41,5523.424,59,93.61735593,1.037033241,29,10,211,138,0,3,0,1,430.4624868,0.468899986,0.175619605,104.3640553,2.185245487,16.97926267,0.327104552,0.873285205,565.4484253,28919.59207
UK,Birmingham,n,32630,ICKNIELD PORT ROAD,2015,38,52.48485375,-1.936531615,873,48,102,4.25,9185.346,90.05241176,2.458333333,34,4627.733,52,88.99486538,1.00759191,32,2,270,246,1,11,1,2,1456.308106,0.482603016,0.217667853,156.0751174,4.236438247,17.90677267,1.045646084,0.915803102,617.3009033,30220.54688
UK,Birmingham,n,32630,PERSHORE ROAD SOUTH,2015,38,52.4103853,-1.929067006,1161,9,15,3.333333333,2606.075,173.7383333,3.222222222,9,1563.835,10,156.3835,1.014504659,7,2,33,246,0,5,0,0,500.6603523,0.650562644,0.211094102,145.3860465,7.785782552,16.79985124,0.886159948,0.943043138,80.30901337,11481.26833
UK,Birmingham,n,32630,PENNS LANE,2015,38,52.53482941,-1.810662654,835,22,42,3.818181818,3728.832,88.78171429,2.363636364,15,1864.416,21,88.78171429,1.018402156,15,0,0,176,0,4,0,0,543.5027188,0.635308029,0.171897107,99.12727273,5.143591053,15.35674716,0.733213372,0.882728136,177.7864838,12650.9819
UK,Birmingham,n,32630,LONGMORE STREET,2015,38,52.46305847,-1.893732067,2584,55,107,3.890909091,9492.278,88.7128785,2.363636364,35,5577.725,57,97.85482456,1.020314466,30,5,208,190,0,7,0,0,504.1477807,0.500172757,0.171998579,108.2863636,2.369272127,18.04585849,0.336354335,0.959288035,743.5389404,24184.79099
UK,Birmingham,n,32630,CLIFTON ROAD,2015,38,52.56191231,-1.832127804,201,15,27,3.6,3293.419,121.9784815,2.4,11,1776.432,14,126.888,1.029939983,10,0,0,11,7,2,1,0,424.0966094,0.579684933,0.176433257,120.3881279,6.243173124,14.56386674,0.555039798,0.816220775,169.0989227,16388.47141
UK,Birmingham,n,32630,ORPHANAGE ROAD,2015,38,52.52584258,-1.836878516,155,38,78,4.105263158,8112.355,104.0045513,2.947368421,35,4717.156,48,98.27408333,1.024519682,29,5,190,0,8,8,3,2,241.7321726,0.24780717,0.163893359,123.8136364,2.435867487,18.45654852,0.519016922,0.883932942,304.671936,60976.46511
UK,Birmingham,n,32630,MOSELEY ROAD,2015,38,52.4561381,-1.886111092,339,58,117,4.034482759,8243.408,70.45647863,2.431034483,40,4289.114,61,70.31334426,1.028490586,33,5,72,138,10,3,12,4,0,0.281091315,0.183000296,130.6954545,2.647979894,18.79404519,0.505197737,0.740600607,812.9490356,57313.15984
UK,Birmingham,n,32630,VALENTINE ROAD,2015,38,52.43809932,-1.890599936,828,47,100,4.255319149,12892.352,128.92352,2.659574468,37,6618.65,53,124.8801887,1.102954628,33,4,208,208,4,3,12,1,13.40668754,0.441470279,0.211479887,158.3972603,4.257916804,17.39624135,0.676510366,0.798232419,590.0285645,44668.98223
UK,Birmingham,n,32630,HIGH STREET,2015,38,52.43386722,-1.892963714,1699,32,62,3.875,5901.931,95.19243548,2.5,24,3375.147,33,102.2771818,1.011402998,22,1,21,11,9,12,22,2,106.5568986,0.240337615,0.17334044,158.716895,2.050111355,18.8918981,0.54370033,0.619087963,715.3068237,73501.48324
UK,Birmingham,n,32630,BORDESLEY GREEN EAST,2015,38,52.47969526,-1.822958082,471,22,41,3.727272727,3877.199,94.56582927,2.636363636,16,2675.639,23,116.3321304,1.004613246,12,4,126,55,0,2,0,4,376.1082293,0.563342597,0.244230926,106.3657407,3.955836336,16.47877785,1.119211745,0.984651075,608.4040527,16494.16884
UK,Birmingham,n,32630,HURST STREET,2015,38,52.4729938,-1.895371869,2127,55,107,3.890909091,7161.386,66.92884112,3.181818182,53,5082.064,78,65.15466667,1.033223257,36,14,244,46,7,6,56,5,537.4383938,0.1032199,0.061734078,114.8584475,4.63784899,19.63578232,0.564499676,0.861262188,840.276001,86510.4025
UK,Birmingham,n,32630,GOOCH STREET,2015,38,52.46699555,-1.893192733,3082,57,113,3.964912281,11435.654,101.2004779,2.561403509,43,7092.812,64,110.8251875,1.028022234,38,4,55,220,4,6,1,2,232.0948549,0.312614534,0.194462965,109.3425926,2.562774961,18.5356061,0.487350971,0.654737153,524.9872437,51134.53705
UK,Birmingham,n,32630,BRISTOL ROAD,2015,38,52.44686698,-1.929273505,768,28,65,4.642857143,6376.856,98.10547692,3.285714286,28,3427.945,37,92.64716216,1.007945687,22,4,246,30,6,4,3,5,807.7237249,0.350726676,0.219681488,127.8302752,4.975499691,18.33688942,1.423916481,0.829807689,1056.491089,44811.62702
UK,Birmingham,n,32630,SEVERN STREET,2015,38,52.47635382,-1.903314191,354,74,115,3.108108108,10698.66,93.03182609,2.837837838,66,9237.994,91,101.5164176,1.092938586,58,6,171,159,14,5,34,4,659.3442142,0.160674037,0.141976628,138.1402715,7.332643059,18.2812268,0.798772805,0.660950832,1223.97583,68775.93734
UK,Birmingham,n,32630,NEWHALL STREET,2015,38,52.48316088,-1.905331475,1592,53,89,3.358490566,8083.013,90.82037079,3.169811321,50,6530.359,69,94.64288406,1.100155216,33,16,53,236,9,10,25,3,755.3230884,0.137400563,0.130190473,136.7045455,9.353607825,18.78578436,0.514200463,0.703517875,816.7607422,79003.95952
UK,Birmingham,n,32630,NEW TOWN ROW,2015,38,52.49031718,-1.895080502,615,66,125,3.787878788,12200.735,97.60588,3.045454545,61,8412.438,83,101.3546747,1.014399714,48,13,95,128,1,3,5,2,957.9732489,0.138891962,0.108714636,115.7844037,3.282471499,19.15110065,0.846121855,0.446470613,491.9970703,76807.18797
UK,Birmingham,n,32630,FAZELEY STREET,2015,38,52.47989927,-1.886859664,616,27,58,4.296296296,5477.172,94.434,2.62962963,20,2738.586,29,94.434,1.009824165,16,4,236,227,2,3,2,0,355.9128603,0.154192377,0.118179589,110.5022831,5.07871773,19.064685,1.137614816,0.543288747,149.1859741,48250.15965
UK,Birmingham,n,32630,WELLHEAD LANE,2015,38,52.51598443,-1.896213182,134,22,42,3.818181818,4358.28,103.7685714,2.454545455,15,2291.913,22,104.1778636,1.02170953,11,3,246,126,0,2,0,0,0,0.207218524,0.167043716,101.3378995,2.182323584,17.94060248,0.654778373,0.658292219,316.109314,47906.48687
UK,Birmingham,n,32630,EBROOK ROAD,2015,38,52.51598443,-1.817917203,177,48,82,3.416666667,7931.138,96.72119512,2.9375,42,5993.26,62,96.66548387,1.014103561,33,6,141,107,0,7,1,4,0,0.218217327,0.173511079,94.89090909,2.570268661,18.59082697,0.437230278,0.662638196,89.47968292,46471.17853
UK,Birmingham,n,32630,PARK ROAD,2015,38,52.56405322,-1.826853053,263,39,80,4.102564103,7283.928,91.0491,2.820512821,34,4050.46,47,86.18,1.039732214,31,3,197,270,5,3,5,2,0,0.438229521,0.225182223,120.0639269,4.465547987,15.61881064,0.864438551,0.876870934,327.8772583,36126.90849
UK,Birmingham,n,32630,SHERLOCK STREET,2015,38,52.46752947,-1.897136352,1137,68,133,3.911764706,10432.522,78.44001504,2.779411765,56,6583.376,82,80.28507317,1.051733042,49,5,55,53,1,9,1,1,709.4377682,0.281934146,0.172642226,112.9485981,3.719382536,18.39897142,0.354664353,0.791356184,694.9580078,33267.55727
UK,Birmingham,n,32630,BRISTOL ROAD,2015,38,52.44177111,-1.93797564,543,43,80,3.720930233,5696.89,71.211125,2.744186047,35,3842.696,52,73.898,1.01258026,28,6,171,123,10,9,1,3,753.605062,0.211448296,0.175210701,142.9813084,2.586743012,18.65469161,0.804843295,0.624041763,432.6890869,53363.45328
UK,Birmingham,n,32630,WORCESTER AND BIRMINGHAM CANAL,2015,38,52.44088027,-1.935939153,2700,49,95,3.87755102,8142.673,85.71234737,2.632653061,36,4789.963,54,88.70301852,1.007541841,28,8,76,177,8,6,0,1,482.8505735,0.304233753,0.191773636,142.9772727,2.809793234,18.54733665,0.654187878,0.731854282,480.6604004,49170.67343
UK,Birmingham,n,32630,GRAND UNION CANAL,2015,38,52.46045115,-1.837914523,411,16,32,4,4302.041,134.4387813,2.75,13,2215.616,17,130.3303529,1.116891227,11,2,181,190,1,2,1,0,0,0.184154538,0.169896579,116.8394495,5.935193099,18.8442002,0.66064467,0.567232475,133.8501434,65075.54453
UK,Birmingham,n,32630,HAGLEY ROAD,2015,38,52.47183214,-1.929277854,1589,45,77,3.422222222,6826.373,88.65419481,2.911111111,39,5196.545,57,91.16745614,1.025533159,31,8,138,153,4,6,8,1,0,0.407775754,0.209197238,162.8638498,1.782875826,17.54950897,0.688165037,0.794716939,345.168335,38668.12915
UK,Birmingham,n,32630,GRAND UNION CANAL,2015,38,52.47302949,-1.876410102,631,69,116,3.362318841,10648.986,91.80160345,2.855072464,60,7783.765,83,93.7803012,1.031897741,52,8,213,125,2,5,2,0,697.2280118,0.299716879,0.194750383,114.0136986,4.56158213,18.31506849,0.780164721,0.765714805,237.1231384,31311.07523
UK,Birmingham,n,32630,GRAND UNION CANAL,2015,38,52.47758152,-1.879386235,686,43,86,4,9322.505,108.4012209,3,41,5548.407,55,100.8801273,1.037130998,37,4,189,128,1,4,3,0,501.9811438,0.156318956,0.14456709,106.0772727,1.972177343,18.73360929,1.372377522,0.553154511,123.5899506,82667.90129
UK,Birmingham,n,32630,FORT PARKWAY,2015,38,52.51253374,-1.804687551,520,6,8,2.666666667,1425.872,178.234,2.333333333,4,1032.075,5,206.415,1.006548638,4,0,144,69,0,2,0,0,499.0422953,0.137195229,0.159094231,88.42272727,3.351855906,19.95154031,1.560732358,0.670538337,52.10442734,92765.30671
UK,Birmingham,n,32630,SMALL HEATH HIGHWAY,2015,38,52.46161022,-1.844180218,278,9,13,2.888888889,1849.478,142.2675385,2.555555556,7,1404.42,9,156.0466667,1.025313776,7,0,22,0,1,0,1,0,0,0.345793916,0.239048917,113.5534884,4.368563642,18.02346362,1.216006198,0.686601635,152.478302,34129.93402
UK,Birmingham,n,32630,MANOR FARM ROAD,2015,38,52.45459899,-1.851930565,231,26,60,4.615384615,8108.932,135.1488667,2.615384615,21,4094.309,31,132.0744839,1.057289673,21,0,28,22,0,3,2,1,529.7542452,0.279177262,0.223953271,115.0092166,2.277905869,19.05665863,0.851967718,0.714879482,525.6056519,65077.14176
UK,Birmingham,n,32630,BORDESLEY MIDDLEWAY,2015,38,52.47039541,-1.876358594,311,66,105,3.181818182,8657.886,82.45605714,2.803030303,56,6671.511,78,85.53219231,1.03637233,47,8,55,53,0,3,2,0,764.1751836,0.342334656,0.186684904,119.4840183,5.733301767,18.34658827,0.743718205,0.792152813,288.9856567,22089.00822
UK,Birmingham,n,32630,SOHO ROAD,2015,38,52.50431866,-1.93980377,887,47,108,4.595744681,10419.033,96.47252778,2.70212766,38,5326.208,56,95.11085714,1.042660156,34,4,247,171,0,7,4,3,0,0.286038573,0.180509379,147.3727273,4.078455793,18.94231401,0.32890092,0.731634755,1275.162964,51650.75186
Netherlands,Nijmegen,n,32631,"Bisschop Hamerstraat, van Keizer Karelplein naar Molenstraat, Nijmegen",2019,36,51.84291,5.86041,46018,73,128,3.506849315,9938.934,77.64792188,3.205479452,72,7637.099,100,76.37099,1.020295442,55,17,87,0,4,4,39,1,1486.659677,0.240532471,0.147252813,32.33181818,1.607902746,20.99912553,1.282278748,0.697237827,630.7905273,71832.19586
Netherlands,Nijmegen,n,32631,"Smetiusstraat, van Nassausingel naar In De Betouwstraat, Nijmegen",2019,36,51.84398,5.8587,22864,67,117,3.492537313,11025.938,94.23878632,3.119402985,64,8334.96,90,92.61066667,1.033733831,50,14,52,99,5,6,29,1,1637.60328,0.279784907,0.165443037,30.46330275,2.66321047,20.17016826,1.291796558,0.806752205,560.369751,61722.5204
Netherlands,Nijmegen,n,32631,"Tunnelweg fietspaden, van Koninginnelaan naar Nassausingel, Nijmegen",2019,36,51.84375,5.85455,55326,56,93,3.321428571,7654.923,82.311,3.25,54,6024.182,81,74.37261728,1.025890856,37,13,0,0,4,14,5,1,2008.975372,0.255291944,0.162566284,25.76851852,4.024477149,20.13953541,1.010012827,0.804045753,563.9793701,38529.91522
Netherlands,Nijmegen,n,32631,"Fietspad Voor Station Ns, van Stationsplein naar Stieltjesstraat, Nijmegen",2019,36,51.84301,5.85403,90282,56,94,3.357142857,7761.124,82.56514894,3.232142857,54,5818.615,78,74.59762821,1.028406375,38,12,87,0,5,14,5,1,1708.002677,0.232350148,0.154399724,26.24413146,3.948795005,20.52522557,0.887230881,0.728717235,568.385376,40668.42408
Netherlands,Nijmegen,n,32631,"Van Schevichavenstraat, van Van Welderenstraat naar Oranjesingel, Nijmegen",2019,36,51.84323,5.86572,26206,63,124,3.936507937,9315.806,75.12746774,3.158730159,60,6491.532,88,73.76740909,1.020593329,44,16,82,1,9,2,28,3,937.0262801,0.237729422,0.158694321,34.06880734,1.579640956,21.02859581,1.374502862,0.898251523,542.2407837,81383.23202
Netherlands,Nijmegen,n,32631,"Tweede Oude Heselaan fietspaden, van Molenweg naar Koninginnelaan, Nijmegen",2019,36,51.84256,5.84337,23505,62,125,4.032258065,8992.422,71.939376,2.967741935,58,5904.241,78,75.69539744,1.018481984,49,6,22,87,0,4,1,0,1291.678788,0.291801102,0.126379794,12.97716895,1.469454353,20.69067048,0.461484846,0.810690689,616.6246948,56644.97798
Netherlands,Nijmegen,n,32631,"Fietstunnel Laauwrikstraat, van Griftpad naar Laauwrikstraat, Lent",2019,36,51.86298,5.86252,32412,72,144,4,15094.738,104.8245694,3.194444444,68,10449.263,98,106.6251327,1.040733463,46,19,0,89,3,6,2,0,677.7157034,0.335850751,0.139891126,10.1040724,1.356409845,20.17115915,0.388312651,0.742020882,360.5056763,31324.91461
Netherlands,Nijmegen,n,32631,"Brug De Oversteek fietspad, van Industrieplein naar Graaf Allardsingel, Nijmegen",2019,36,51.85876,5.84155,10743,0,0,0,0,0,0,0,0,0,0,0,0,0,87,54,0,0,0,0,529.3421906,-0.106399692,0.333343454,6.769585253,1.982038311,15.94243007,1.582949662,0.713544228,98.13715363,615.7634124
Netherlands,Nijmegen,n,32631,"Waalbrug, beide kanten fietspad",2019,36,51.848302,5.872674,40872,20,42,4.2,4954.506,117.9644286,2.75,16,2588.441,22,117.6564091,1.084341298,14,1,92,87,1,0,1,0,1448.740435,0.386635407,0.286380341,19.64516129,12.26768965,16.81972859,0.91947329,0.792675056,264.6392517,10624.83806
Netherlands,Nijmegen,n,32631,"Visveldsestraat, weg gemengd verkeer",2019,36,51.866754,5.867225,20815,72,168,4.666666667,12981.398,77.27022619,2.569444444,56,6646.741,85,78.19695294,1.09298555,51,3,29,90,0,1,0,0,37.62318142,0.364669269,0.125335211,9.665137615,1.189701693,19.79976437,0.620046348,0.928097199,382.3546753,39676.81867
Netherlands,Nijmegen,n,32631,"Knip Griftdijk fietspaden, van Van Boetzelaerstraat naar Italiï¿½straat, Nijmegen",2019,36,51.87245,5.85093,37866,55,91,3.309090909,7660.024,84.17608791,2.654545455,43,4301.998,63,68.28568254,1.133590891,38,5,88,52,0,2,0,0,1590.681682,0.253884013,0.224491842,8.589041096,1.160644008,18.04490292,1.566031689,0.849409732,160.1569519,8175.854623
Netherlands,Nijmegen,n,32631,"Sint Annastraat Spoorviaduct fietspaden, van Thijmstraat naar Oude Groenewoudseweg, Nijmegen",2019,36,51.83263,5.85869,145708,49,98,4,8689.352,88.66685714,3.040816327,48,5299.084,63,84.11244444,1.034787097,38,7,108,0,0,2,2,0,1849.282978,0.357396187,0.188712991,30.01401869,3.230229545,18.8278261,0.536015622,0.915872966,583.2994995,33530.47545
Netherlands,Nijmegen,n,32631,"Graafseweg Spoorviaduct fietspaden, van Willemsweg naar Graafsedwarsstraat, Nijmegen",2019,36,51.83863,5.85105,74380,36,77,4.277777778,10081.878,130.9334805,2.972222222,32,5704.448,43,132.6615814,1.025287445,21,9,78,78,2,2,3,2,1653.495391,0.2470652,0.156031114,25.81278539,3.661052697,20.11160459,0.522116561,0.714344074,514.0862427,34951.4218
Netherlands,Nijmegen,n,32631,"Heyendaalseweg Spoorviaduct, van Verlengde Groenestraat naar Campusbaan, Nijmegen",2019,36,51.82626,5.86875,74553,35,64,3.657142857,7209.266,112.6447813,3.085714286,31,4859.236,44,110.4371818,1.045908388,16,13,0,33,8,3,1,0,1487.922446,0.342335718,0.185256365,35.25806452,3.180838648,19.37461298,0.545987262,0.887061292,522.6481934,43612.09082
Netherlands,Nijmegen,n,32631,"Groenewoudseweg fietspaden, van Professor Bellefroidstraat naar Heyendaalseweg, Nijmegen",2019,36,51.829526,5.869095,36359,63,127,4.031746032,10492.272,82.61631496,3.015873016,58,6621.31,85,77.89776471,1.018362121,43,13,0,36,2,4,0,0,1582.281015,0.341219719,0.170160228,37.61926606,2.308141834,19.6587138,0.755159223,0.852443116,474.4429321,44621.10599
Netherlands,Nijmegen,n,32631,"Hatertseweg fietspaden, van Kastanjelaan naar Eekhoornstraat, Nijmegen",2019,36,51.82511,5.85358,39626,51,99,3.882352941,10182.075,102.8492424,3,46,6323.417,62,101.9905968,1.083554543,34,11,0,53,4,0,1,0,1138.804776,0.372241024,0.133401044,27.46118721,1.493395034,18.7717274,0.397292083,0.889000645,606.4975586,49831.83974
Netherlands,Nijmegen,n,32631,"Erasmuslaan fietspad, van Sint Annastraat naar Heijendaalseweg, Nijmegen",2019,36,51.82053,5.8616,38253,4,5,2.5,1159.284,231.8568,3.25,4,670.253,4,167.56325,1.000784115,3,1,56,56,8,2,1,0,1282.043109,0.458439989,0.21191982,30.7716895,2.854608127,17.631215,0.804466101,0.881941427,306.4582825,29781.79686
Netherlands,Nijmegen,n,32631,"Slotemaker De Bruineweg fietspaden, van Sint Jacobslaan naar Veldstraat, Nijmegen",2019,36,51.81949,5.85199,20729,51,105,4.117647059,9788.026,93.21929524,3,47,5470.83,60,91.1805,1.010522239,25,15,22,87,1,4,1,1,1829.931114,0.326576012,0.146495579,24.44292237,1.174377382,18.6917563,0.690845046,0.840241067,534.3330078,47752.57117
Netherlands,Nijmegen,n,32631,"Oude Molenweg, weg gemengd verkeer",2019,36,51.817134,5.852731,8979,72,158,4.388888889,12714.6,80.4721519,3.125,69,7555.573,99,76.31891919,1.021975814,38,23,78,65,0,1,2,0,1008.581817,0.371845253,0.142208551,24.04109589,1.250808208,18.17509008,0.646595675,0.886634963,472.2660828,43558.67467
Netherlands,Nijmegen,n,32631,"D'Almarasweg spoorwegovergang, van Spoor naar Parkzoom, Nijmegen",2019,36,51.81917,5.87663,16127,15,33,4.4,5893.059,178.5775455,3.333333333,15,2998.315,18,166.5730556,1.051063252,11,3,5,1,1,0,0,0,677.4005178,0.420656226,0.180984845,32.77625571,2.884406612,20.00918816,1.9261613,0.849244292,265.4241028,8918.125151
Netherlands,Nijmegen,n,32631,"Goffertpark fietspad, van Heideparkseweg naar Busserweg, Nijmegen",2019,36,51.82281,5.83165,11752,11,15,2.727272727,1976.474,131.7649333,3,10,1385.097,12,115.42475,1.003854145,6,3,73,75,0,0,0,0,1125.874644,0.669365957,0.113622497,24.35616438,4.303666897,16.10751106,0.512787691,0.673169038,180.2266541,2411.154378
Netherlands,Nijmegen,n,32631,"Jonkerbosplein fietspad, van Muntweg naar Nieuwe Dukenburgseweg, Nijmegen",2019,36,51.82495,5.82675,34439,36,58,3.222222222,6760.332,116.5574483,3.25,35,5447.501,50,108.95002,1.085056334,24,11,82,0,1,1,0,0,2665.469457,0.391625627,0.184302344,19.23636364,2.432459559,18.96652832,1.48901298,0.852751231,358.8122559,30911.20524
Netherlands,Nijmegen,n,32631,"Muntweg fietspaden, van Muntmeesterlaan naar Heideparkseweg, Nijmegen",2019,36,51.826864,5.829133,22552,36,70,3.888888889,7434.545,106.2077857,3.027777778,34,4810.69,46,104.5802174,1.056863362,27,6,87,53,0,3,0,0,1159.057458,0.407419955,0.192580019,21.5258216,2.183063254,18.72035468,1.251357079,0.816441426,305.6185303,22269.53812
