country,city,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,pop_mean,pop_std,lc_entropy
UK,London,32630,Pancras Road,2022,38,51.534718,-0.13054,20153,46,91,3.956521739,8942.31,98.26714286,2.739130435,38,5309.764,55,96.54116364,1.035950099,35,2,0,348,6,4,2,0,1717.934676,0.352468975,0.217323728,23.93577982,2.520649506,292.8040066,0.847279582,38.21159282,53.19773573,0.723823462
UK,London,32630,Prince of Wales Road,2022,38,51.54593,-0.152535,6277,57,117,4.105263158,10031.104,85.73593162,2.596491228,43,5342.528,64,83.477,1.045305308,38,5,307,261,13,10,6,3,1327.834926,0.319170288,0.161148058,36.85388128,3.60575656,293.2065318,0.471244336,126.0570679,71.47214921,0.939560714
UK,London,32630,Gower Street,2022,38,51.52135838,-0.131520148,14623,48,83,3.458333333,6887.053,82.97654217,2.979166667,43,4906.676,59,83.164,1.019379748,32,10,375,0,65,2,23,2,2369.935759,0.223611108,0.174107272,36.21395349,2.662537817,293.075436,0.717992533,61.63241039,45.81062855,0.871501401
UK,London,32630,Pratt Steet,2022,38,51.537991,-0.13887,4058,57,98,3.438596491,8698.77,88.76295918,3.01754386,52,6245.976,72,86.74966667,1.016740696,37,13,400,0,32,12,23,8,812.0149501,0.240920221,0.178712594,29.10185185,2.229598099,294.0774559,0.675472431,93.37287983,64.67728965,0.810319257
UK,London,32630,Chalk Farm Road,2022,38,51.543315,-0.151076,10742,33,62,3.757575758,5085.912,82.03083871,2.666666667,26,2918.996,39,74.84605128,1.071682409,23,3,9,9,23,9,29,6,400.5613989,0.23965563,0.165212195,33.65909091,2.202717143,293.9044034,0.58551971,72.37791041,51.53146495,0.670329421
UK,London,32630,Delancey Street,2022,38,51.536724,-0.142534,6733,64,101,3.15625,7980.388,79.01374257,2.734375,52,5634.584,74,76.14302703,1.010621657,39,10,307,0,34,13,49,13,414.1827182,0.239325213,0.179526565,32.99078341,2.72721526,294.0714106,0.706413071,78.95391846,29.5760356,0.837294467
UK,London,32630,Haverstock Hill - North,2022,38,51.550351,-0.164795,4610,46,110,4.782608696,10875.576,98.86887273,2.804347826,40,5437.788,55,98.86887273,1.030675893,37,3,323,0,12,6,9,2,649.8593405,0.371847483,0.185572295,70.95,3.966020446,292.8921697,0.480684063,83.41796875,41.56253463,0.974318927
UK,London,32630,Queens Crescent North,2022,38,51.55019954,-0.151076034,2984,31,62,4,5568.356,89.81219355,2.258064516,19,2784.178,31,89.81219355,1.12681144,18,1,268,0,25,3,2,2,268.4330028,0.334503921,0.179702671,41.15,2.763438241,293.4779297,0.639814847,119.3298982,48.58502276,0.901948124
UK,London,32630,Killburn road south,2022,38,51.541061,-0.196887,13988,51,110,4.31372549,9516.687,86.51533636,2.901960784,45,5743.953,62,92.64440323,1.026637058,38,7,53,70,28,6,20,12,426.1203929,0.240873959,0.147895367,42.65,3.134884368,294.5892933,0.327074217,125.972876,43.29127102,0.739985984
UK,London,32630,York Way - North,2022,38,51.544405,-0.12625,9966,28,59,4.214285714,10067.49,170.6354237,2.964285714,26,5336.563,34,156.9577353,1.154028861,21,4,350,328,10,9,4,3,517.4134996,0.316832626,0.208864381,43.05990783,4.505102687,294.2204421,0.979099493,62.55737947,39.22552218,0.949579547
UK,London,32630,Grays Inn Road - North,2022,38,51.522967,-0.114348,9019,60,131,4.366666667,11429.583,87.24872519,2.75,48,6305.285,72,87.57340278,1.046599282,35,11,333,226,64,12,28,2,474.8564862,0.196220157,0.148127872,28.11363636,3.716155816,293.7208807,0.493708859,90.8862854,58.56659489,0.725949716
UK,London,32630,Camden Park Road,2022,38,51.54645327,-0.128095921,5262,56,110,3.928571429,12010.765,109.1887727,2.964285714,52,7209.366,71,101.5403662,1.096781748,40,9,428,354,13,8,3,3,692.5530019,0.360107736,0.183115481,48.88479263,3.275463745,293.2997552,0.535968316,98.82301732,28.71703922,0.770296224
UK,London,32630,Grays Inn Road - South,2022,38,51.519125,-0.111883,7991,43,81,3.76744186,6858.582,84.67385185,2.930232558,39,4449.729,50,88.99458,1.014344773,26,9,0,32,29,9,30,2,667.9610415,0.216290299,0.19848912,29.94977169,3.467031607,293.5020691,0.510023967,39.12966758,41.36068957,0.85308393
UK,London,32630,Adelaide Road West,2022,38,51.54285861,-0.168000345,865,68,162,4.764705882,11865.884,73.24619753,2.676470588,54,5932.942,81,73.24619753,1.040043068,48,6,232,175,4,4,0,1,16.8217743,0.410632636,0.178829336,55.97727273,3.33636054,292.0947443,0.446938109,87.66744834,45.04139203,0.790043733
UK,London,32630,Royal College Street North,2019,38,51.54213,-0.1388,11748,70,146,4.171428571,12432.854,85.15653425,2.9,61,7689.933,92,83.58622826,1.018998084,46,13,0,0,25,11,18,3,1967.114466,0.31187106,0.165790728,30.93119266,2.747783001,293.6071531,0.26982851,84.877147,26.62547603,0.87225737
UK,London,32630,Royal College Street,2019,38,51.53675,-0.13424,6685,37,71,3.837837838,6989.492,98.4435493,3.054054054,35,4815.048,50,96.30096,1.036084067,27,7,58,186,22,4,1,1,1553.742852,0.266705555,0.182493479,26.07727273,2.659191917,293.5558239,0.811307085,83.16791093,69.30871954,0.837072785
UK,London,32630,Pancras Road,2019,38,51.53469,-0.13074,17242,44,88,4,7877.39,89.51579545,2.727272727,36,4682.637,53,88.35164151,1.039554164,33,2,0,347,6,4,2,0,1712.816044,0.350600542,0.214359049,24.01369863,2.520200492,292.8106985,0.794262004,47.76926141,56.09006565,0.72247674
UK,Northampton,32630,Rushmere Rd,2022,38,52.234516,-0.861974,1084,11,16,2.909090909,4880.198,305.012375,2.454545455,7,3612.372,10,361.2372,1.06283721,5,2,0,0,0,0,1,0,760.9097162,0.695760985,0.15884064,61.23287671,6.069281621,291.1466182,0.916454917,3.382059521,2.916127809,0.776539591
UK,Northampton,32630,Harlestone Road,2022,38,52.256652,-0.943887,1092,22,44,4,6923.472,157.3516364,2.681818182,18,3461.736,22,157.3516364,1.086504635,17,1,62,54,0,0,0,0,757.7940246,0.3104589,0.198926723,92.27149321,2.222580954,298.5677319,0.627717073,10.50995941,8.457974465,0.673528812
UK,Northampton,32630,Mereway,2022,38,52.215386,-0.907559,807,23,44,3.826086957,2790.11,63.41159091,2.130434783,13,1395.055,22,63.41159091,1.070292722,13,0,100,74,0,0,1,0,1130.608322,0.487858766,0.212392106,105.4429224,2.149690994,293.8952626,0.744441107,21.22143409,12.5494391,0.98406004
UK,Northampton,32630,Kettering Road North,2022,38,52.271899,-0.85328,2175,35,64,3.657142857,6229.868,97.3416875,2.714285714,30,3534.084,41,86.19717073,1.033603373,30,0,103,6,0,2,1,1,515.708065,0.481167674,0.223841574,110.9861111,4.240980808,290.3784722,0.671723941,13.67359997,6.446947767,0.880226075
UK,Northampton,32630,Newport Pagnell Road,2022,38,52.210617,-0.891126,707,29,50,3.448275862,5905.623,118.11246,2.517241379,22,4284.673,30,142.8224333,1.060615038,22,0,65,65,0,0,1,1,947.0615002,0.470854125,0.242466706,108.8356164,1.701573529,293.6673088,0.821285052,9.155878703,4.795745934,0.952763251
UK,Northampton,32630,A5123 The Racecourse - TTech Totem,2022,38,52.246468,-0.882447,2214,42,96,4.571428571,10983.468,114.411125,3.214285714,42,6042.742,52,116.2065769,1.010059574,33,9,107,26,1,2,8,6,639.1949279,0.403880367,0.206348636,97.12272727,2.874406155,295.7899148,0.72507695,52.17778088,33.45639078,0.918678856
UK,Northampton,32630,Bradlaugh Fields,2020,38,52.260447,-0.869983,1199,26,57,4.384615385,6138.222,107.6881053,2.884615385,23,3239.757,30,107.9919,1.057599516,20,3,108,108,0,0,1,0,117.8516719,0.470224025,0.200457622,104.4045455,4.591986822,290.3656428,1.507838622,21.78895496,11.78473765,0.92550109
UK,Northampton,32630,Caswell Road A508 Kingsthorpe - TTech Totem,2021,38,52.219646,-0.873344,1064,25,37,2.96,5291.088,143.0023784,3,25,3707.881,30,123.5960333,1.019421214,25,0,55,0,0,0,0,0,786.7889534,0.248903604,0.225800613,68.52336449,3.45016807,293.5537566,1.451753988,1.336657206,0.341522445,0.734267081
UK,Northampton,32630,A508 Kingsthorpe - TTech Totem,2022,38,52.263059,-0.899966,859,51,100,3.921568627,11179.853,111.79853,2.764705882,43,6242.981,61,102.3439508,1.015482794,35,6,0,65,0,6,6,5,354.3818113,0.342585659,0.209717003,93.86574074,4.362671243,294.2434353,1.262091589,32.53198547,16.85296519,0.829844873
UK,Northampton,32630,Harlestone Road,2022,38,52.25646,-0.943472,1313,20,40,4,6580.698,164.51745,2.65,16,3290.349,20,164.51745,1.090703759,15,1,78,55,0,0,0,0,763.2286529,0.309749582,0.203379128,92.26605505,2.438762665,298.4228426,0.720828847,10.86331903,8.404050423,0.635277931
UK,Northampton,32630,A428 Bedford Road - TTech Totem,2022,38,52.232967,-0.882878,1665,21,39,3.714285714,3759.734,96.4034359,2.571428571,15,2242.159,25,89.68636,1.034253515,12,3,89,26,0,1,0,0,1088.381683,0.420644414,0.272130879,62.91705069,3.829612314,293.1376548,1.672873859,12.31727448,22.84006689,0.803321149
UK,Northampton,32630,Mare Fair - TTech Totem,2022,38,52.236789,-0.904313,1550,64,116,3.625,9811.334,84.58046552,2.953125,57,6839.905,86,79.53377907,1.083379693,47,8,65,0,1,4,7,2,343.5193375,0.347104312,0.246338709,67.41363636,4.706552053,293.9397372,1.075827202,5.192152726,15.19409317,0.86367496
UK,Leeds,32630,Cycle Counter Canal Towpath Shipley,2021,38,53.83538,-1.7739,1803,60,111,3.7,7918.497,71.33781081,2.8,47,5148.216,78,66.00276923,1.030536421,32,13,198,40,5,5,7,2,610.8604499,0.223500969,0.138039954,72.77727273,5.71922053,285.3298828,0.585462593,9.772587023,2.634795469,0.702030626
UK,Leeds,32630,A647 Bradford Road Cycle Superhighway (eastbound),2021,38,53.8029,-1.69942,772,32,55,3.4375,6777.067,123.2194,2.59375,25,4212.43,34,123.895,1.036204134,22,2,186,217,0,6,3,1,1202.739054,0.508573149,0.24730808,174.6359447,3.335495204,287.0513033,0.72719746,11.26858375,7.9414555,0.972645879
UK,Leeds,32630,A647 Bradford Road Cycle Superhighway (westbound),2021,38,53.80304,-1.6975,728,31,54,3.483870968,5495.76,101.7733333,2.709677419,25,3465.914,32,108.3098125,1.028249907,20,4,177,71,0,7,2,1,1030.659562,0.513165839,0.239765896,172.6559633,3.675605952,287.2350559,0.737296798,13.46010951,11.2846263,0.987679937
UK,Leeds,32630,B6381 Leeds Old Road Cycle Superhighway E/B,2021,38,53.80018,-1.71306,236,41,90,4.390243902,9545.391,106.0599,2.634146341,33,4842.103,46,105.2631087,1.132782465,32,1,103,181,0,6,1,1,895.9160738,0.224337155,0.148602263,185.5833333,3.838462752,286.4189453,0.346362673,70.38588751,43.47546383,0.828967494
UK,Leeds,32630,B6381 Leeds Old Road Cycle Superhighway W/B,2021,38,53.80003,-1.71318,275,41,90,4.390243902,9545.391,106.0599,2.634146341,33,4842.103,46,105.2631087,1.132782465,32,1,180,57,0,6,1,1,908.6886364,0.226687059,0.14523454,185.6803653,3.818738687,286.4311144,0.329873256,70.38588751,43.47546383,0.813902512
UK,Leeds,32630,Valley Road Bradford Cycle Lane,2021,38,53.8032,-1.75564,1121,19,36,3.789473684,3212.836,89.24544444,2.473684211,14,1665.86,19,87.67684211,1.000263828,14,0,163,188,0,4,0,1,508.0787223,0.210495237,0.158161456,99.71232877,7.102278467,286.1912457,0.585008922,19.57170468,23.73873858,0.714791846
UK,Leeds,32630,Kirkstall Forge Canal Towpath Cycle Counter,2021,38,53.82305,-1.62262,2163,8,14,3.5,2637.456,188.3897143,2.75,7,1318.728,7,188.3897143,1.014726956,7,0,76,76,0,1,0,0,504.4784311,0.508329165,0.14165757,56.28703704,14.80681207,284.1122323,0.98143463,2.900480572,1.664191261,0.61049051
UK,Leeds,32630,Cardigan Lane Cycle Counter,2021,38,53.81308,-1.57279,635,138,345,5,17868.102,51.7916,2.753623188,109,8976.48,173,51.88716763,1.013280176,85,24,0,84,0,9,6,4,112.1865907,0.29050673,0.163174384,67.35648148,5.756458099,288.7498192,0.711152355,102.7358747,36.7770754,0.766662697
UK,Leeds,32630,Stanningley Road Cycle Superhighway (westbound),2021,38,53.8056,-1.62862,890,72,158,4.388888889,10501.656,66.46617722,2.319444444,47,5250.828,79,66.46617722,1.075623364,46,1,166,100,1,8,3,1,997.2701558,0.370412102,0.157809207,119.5211268,5.121598805,287.4084874,0.48299721,36.59139212,11.89780814,0.817468773
UK,Leeds,32630,Canal Tow Path Armley Mills,2021,38,53.80195,-1.57874,4283,26,48,3.692307692,4431.273,92.3181875,2.653846154,19,2465.42,28,88.05071429,1.059502663,15,3,48,64,1,3,0,0,531.5130184,0.286329955,0.184245769,41.82272727,8.265505089,287.7257457,1.068212422,8.204302336,8.668365924,0.660570276
UK,Leeds,32630,Wellington Road Cycle Path,2021,38,53.79572,-1.56364,1835,32,45,2.8125,6836.351,151.9189111,2.84375,29,5254.016,39,134.718359,1.112394811,24,3,162,72,0,4,1,0,1246.5274,0.274965517,0.156371444,34.48181818,1.881642504,286.4193004,1.183438837,18.17482557,31.19910155,0.697988376
UK,Leeds,32630,Armley Road Cycle Superhighway,2021,38,53.7974,-1.57291,1621,12,18,3,3613.233,200.7351667,3,11,2547.321,14,181.9515,1.030262569,9,2,79,198,3,3,2,1,1012.291794,0.314095254,0.222787236,46.77570093,5.385700019,288.3600321,0.597610664,5.352083307,11.34152453,0.665507982
UK,Leeds,32630,Wellington Street Eastbound Cycle Lane,2021,38,53.79684,-1.55596,1905,56,97,3.464285714,8442.499,87.03607216,2.821428571,47,6319.467,69,91.58647826,1.029116766,37,9,175,79,3,8,22,3,2493.777511,0.16792667,0.11602298,35.78082192,3.409280547,286.9062678,0.684904727,10.38325424,19.07171761,0.534080412
UK,Leeds,32630,Wellington Street Westbound Cycle Lane,2021,38,53.79673,-1.55618,1862,52,89,3.423076923,8090.422,90.90361798,2.884615385,45,6069.276,64,94.8324375,1.030353643,35,9,175,54,3,7,19,2,2431.446707,0.165223351,0.113839713,35.49315068,3.459313236,286.8311929,0.673660818,8.792761909,17.86389777,0.476464984
UK,Leeds,32630,Meanwood Road Cycle Path,2021,38,53.81519,-1.54569,310,56,112,4,8486.26,75.77017857,2.339285714,37,4243.13,56,75.77017857,1.023798872,36,1,70,31,0,6,2,1,553.564586,0.398239455,0.188089774,49.51388889,7.984347631,287.7930049,0.824732937,29.71774437,19.20829781,0.814154961
UK,Leeds,32630,Meanwood Road Cycle Counter Sheepscar,2021,38,53.80798,-1.53653,1756,71,116,3.267605634,8714.68,75.12655172,2.985915493,62,7107.599,94,75.61275532,1.026370886,46,15,31,55,0,5,2,1,2340.108741,0.324887645,0.189674311,38.96313364,4.950308406,288.5587198,0.718427462,13.44382876,21.43806173,0.736284
UK,Leeds,32630,A6120 Ring Road Cycle Superhighway (e of king lane),2021,38,53.84784,-1.54284,230,47,92,3.914893617,10772.725,117.094837,2.70212766,38,6428.954,53,121.3010189,1.05004026,34,4,100,204,0,2,0,0,678.586401,0.554123322,0.120435622,138.8139535,4.162154037,284.9316497,0.490376139,24.311409,7.904863732,0.692875575
UK,Leeds,32630,A6120 Ring Road Cycle Superhighway (w of birchwood hill),2021,38,53.84955,-1.51445,237,44,98,4.454545455,10198.387,104.0651735,2.681818182,36,5149.818,51,100.9768235,1.01185734,34,2,0,71,0,4,0,0,796.0199009,0.490511876,0.137830269,140.0934579,5.001929927,286.3376898,0.475987297,25.41605739,6.78435529,0.789792581
UK,Leeds,32630,A6120 Ring Road Cycle Superhighway (e of roundhay park lane),2021,38,53.84811,-1.4979,188,21,38,3.619047619,5975.261,157.2437105,3.047619048,19,3420.57,28,122.1632143,1.021415909,14,5,69,21,0,1,0,0,648.4989877,0.603278086,0.102466525,117.65,4.819491674,284.7648615,0.53131167,1.897343445,2.75703276,0.730663452
UK,Leeds,32630,Wykebeck Woods Cycle Path,2021,38,53.82922,-1.48842,297,18,36,4,6294.674,174.8520556,2.5,13,3147.337,18,174.8520556,1.035582113,12,1,180,31,0,3,0,0,703.2886615,0.600809723,0.11741141,78.88073394,6.515647743,285.6276878,0.537371974,5.828197098,4.96736038,0.789683602
UK,Leeds,32630,A64 York Road Cycle Superhighway (killingbeck eastbound),2021,38,53.80683,-1.47273,570,49,92,3.755102041,6662.307,72.41638043,2.87755102,41,4212.829,62,67.94885484,1.095807872,29,11,180,31,0,3,1,0,1455.087825,0.422752167,0.186150888,70.41363636,3.602624732,285.5635298,0.460886173,8.75541687,3.765120809,0.962418786
UK,Leeds,32630,A64 York Road Cycle Superhighway (killingbeck westbound),2021,38,53.80694,-1.47039,920,29,57,3.931034483,5202.357,91.26942105,3.034482759,24,3397.555,37,91.82581081,1.127233898,14,9,177,0,0,5,3,1,1511.060953,0.340485133,0.16291389,71.75586854,2.095496136,285.3264378,0.521642377,11.17032394,5.650019269,0.887168949
UK,Leeds,32630,Hunslet Road Cycle Counter,2021,38,53.78574,-1.53265,415,75,124,3.306666667,7950.271,64.11508871,2.813333333,63,5773.017,94,61.41507447,1.028285175,51,11,208,91,0,5,2,1,1580.956756,0.144112452,0.112509015,29.73394495,1.956603506,288.9271431,0.498767165,5.471230698,4.990838326,0.503924707
UK,Leeds,32630,Regent Street Cycle Counter (s of gower street),2021,38,53.80056,-1.53377,2347,106,176,3.320754717,12828.677,72.89021023,2.952830189,99,10714.109,136,78.78021324,1.029016255,84,12,174,75,12,2,3,1,1743.456316,0.177472684,0.148335532,36.31506849,3.608247955,288.3139269,1.243353207,14.8105585,8.460374842,0.583151203
UK,Leeds,32630,Regent Street Cycle Counter (s of hope road),2021,38,53.80125,-1.53322,2308,98,169,3.448979592,12948.594,76.61889941,3,92,10257.092,124,82.71848387,1.016768112,74,15,157,0,13,2,3,2,1219.574079,0.185359003,0.154057361,36.05045872,3.667639889,288.6554616,1.213179533,32.91879951,83.81131017,0.600998096
UK,Leeds,32630,A64 York Road Cycle Superhighway (burmantofts eastbound),2021,38,53.79774,-1.51583,528,46,94,4.086956522,4650.846,49.47708511,2.108695652,25,2325.423,47,49.47708511,1.064803187,24,1,64,31,0,4,1,1,2098.794273,0.37270614,0.193600236,65.00458716,4.042773263,289.0793435,0.630855218,38.58781796,30.25836153,0.780526195
UK,Leeds,32630,A64 York Road Cycle Superhighway (burmantofts westbound),2021,38,53.79745,-1.51583,1430,40,78,3.9,6929.822,88.84387179,2.75,33,4887.422,45,108.6093778,1.025195206,29,4,64,31,0,4,1,2,2109.538166,0.372727883,0.196304289,65.33333333,3.692932078,289.179634,0.573180209,37.06934879,28.82413986,0.780076573
UK,Leeds,32630,St Peters Street Cycle Lane,2021,38,53.79738,-1.5346,2640,115,180,3.130434783,10416.481,57.86933889,2.982608696,105,9164.223,153,59.89688235,1.019556167,79,19,84,82,10,46,18,3,2712.839044,0.185704185,0.139889335,35.28310502,4.0905546,287.4470783,0.668374495,13.21949005,5.159010693,0.558704356
UK,Leeds,32630,Marsh Lane Cycle Route,2021,38,53.7974,-1.52918,2601,101,173,3.425742574,10528.846,60.8603815,2.96039604,84,8352.038,132,63.27301515,1.013327118,57,21,79,82,0,3,3,0,1743.506807,0.28358861,0.164326871,39.31944444,4.803046069,287.5926649,0.589018767,33.96069336,39.63022734,0.7292214
UK,Leeds,32630,Castleford Methley Bridge Cycle Way,2021,38,53.7259,-1.38288,998,12,24,4,2166.234,90.25975,2.833333333,11,1083.117,12,90.25975,1.017593293,11,0,210,204,0,0,0,0,732.5871165,0.54271957,0.183099468,14.99086758,2.917418743,285.9860338,0.714961972,6.541895013,7.796405225,0.781689454
UK,Leeds,32630,Castleford Greenway Cycle Counter,2021,38,53.72151,-1.37973,514,18,44,4.888888889,4772.548,108.467,2.777777778,16,2386.274,22,108.467,1.059286793,16,0,188,181,0,0,0,0,782.9890694,0.436985859,0.144292274,29.87671233,5.486251489,285.9783818,0.726787627,12.1705507,15.43764824,0.877942352
UK,Leeds,32630,Castleford Greenway (Phase 4) ,2021,38,53.72644,-1.40991,273,0,0,0,0,0,0,0,0,0,0,0,0,0,88,89,0,0,0,0,499.5975301,0.614784443,0.165181909,14.20547945,4.532859946,284.7839969,0.353845484,1.042248073,1.190358735,0.788656097
UK,Leeds,32630,Huddersfield Narrow Canal Towpath,2021,38,53.63892,-1.81827,926,21,44,4.19047619,8526.922,193.7936818,2.666666667,17,4263.461,22,193.7936818,1.080896574,16,1,207,203,0,4,0,0,499.0563193,0.374370921,0.200787265,103.9166667,19.2178664,283.7798394,1.756253024,12.72722023,9.981263666,0.794151899
UK,Birmingham,32630,PERSHORE ROAD,2015,38,52.46084539,-1.902391464,609,40,80,4,8091.14,101.13925,2.375,26,4045.57,40,101.13925,1.061823012,23,3,56,127,1,7,0,0,284.0002868,0.588728194,0.179383057,115.8219178,2.959432559,290.3485124,0.346892177,22.43603821,14.38473146,0.919532436
UK,Birmingham,32630,BIRMINGHAM AND FAZELEY CANAL,2015,38,52.49695484,-1.879333372,1048,12,21,3.5,4462.633,212.5063333,3.083333333,11,2290.285,12,190.8570833,1.009406694,8,3,203,95,1,5,2,1,28.35860815,0.200459046,0.1823376,102.6392694,3.214196735,291.4475956,0.424671913,5.428144756,1.563248851,0.627554101
UK,Birmingham,32630,REA VALLEY CYCLEWAY,2015,38,52.44673749,-1.91051463,3279,15,32,4.266666667,3860.874,120.6523125,2.6,11,1930.437,16,120.6523125,1.013745475,9,2,176,164,0,2,2,1,775.7960508,0.601221689,0.168245975,120.059633,3.546690388,289.0331494,0.988127565,11.88516155,12.09585905,0.761977022
UK,Birmingham,32630,ELMSTEAD AVENUE,2015,38,52.4636722,-1.769063574,687,11,22,4,3201.278,145.5126364,2.636363636,8,1600.639,11,145.5126364,1.022324029,6,2,76,95,0,0,0,0,1107.591654,0.639745496,0.170062842,96.04090909,3.079722404,288.9083807,1.019884435,15.76592407,8.155437254,0.927087177
UK,Birmingham,32630,EBROOK ROAD,2015,38,52.55640941,-1.813372358,914,16,30,3.75,1202.356,40.07853333,2.125,9,601.178,15,40.07853333,1.066039565,9,0,207,176,0,0,0,0,1351.440247,0.596825873,0.141940739,107.206422,2.143596191,287.3966815,0.809745686,16.94659263,12.47151295,0.912190226
